request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
464,230,10.83451251095697,12.151256093379473,12.219822013962274,6.616449220802143,premium,canceled,,,,
465,232,10.146346747153487,14.467779391606664,9.698775824101508,8.647384361973716,economy,completed,247.0,250.47635845392315,254.36807718488896,16
466,232,1.381340433399838,13.118353669355884,16.86311319743635,5.243125035594249,premium,completed,252.0,259.73021410815096,271.30997641527364,2
467,232,12.677808125179588,10.181758790004649,9.44957189120204,10.240870469249298,economy,completed,250.0,252.89325408221157,255.04577233589478,10
468,232,18.82170655336515,6.847849732110141,4.16263529163496,14.381883186556452,van,completed,233.0,236.58540762898747,247.5732803449351,17
469,232,19.125210129728075,4.483833930592979,15.363283881551084,4.277611133475681,economy,completed,250.0,252.4220865702745,254.93380284395172,4
470,233,4.572446573006683,5.094775195730588,3.225502150926327,8.821516889748867,economy,completed,251.0,254.0228326530658,256.66462185570083,3
471,233,2.726986376274747,14.59939267838819,17.16484326745462,12.293892534279806,economy,completed,252.0,261.56828944289737,271.3154723413255,18
472,235,10.676423884950225,13.807417422856496,14.614498673689603,5.108926241710989,economy,completed,253.0,261.1024913038875,267.46809965816726,12
473,236,8.15936173913853,16.59731893341428,7.8302340074675065,11.738245434938541,economy,completed,254.0,258.14961420160097,261.3964191491931,20
474,236,6.3300856687412725,18.90469311526308,6.339194951634795,12.448672923725102,economy,completed,254.0,260.3292291339633,264.63324687930987,7
475,238,5.802411386594121,12.065415853195717,10.664097172661462,10.22575741077489,economy,completed,254.0,262.7843225789438,266.24972823852113,15
476,238,16.41980241240524,4.214620855771676,1.5136775886347031,9.770950719210735,economy,completed,255.0,255.7055964163185,266.31094849938745,4
477,239,8.07523841022597,18.362236624433795,17.223579979903537,10.63286570331696,van,completed,243.0,249.58329647314622,257.56759574141006,8
478,241,8.362296249713498,19.90308297743244,14.479792417793114,4.924848012357533,economy,completed,255.0,262.5565109225178,273.34274251727606,16
479,241,6.42124860680174,4.3853837096454225,5.277356960473789,5.969105276088465,economy,completed,255.0,260.0424524795324,261.34487110118397,11
480,242,6.666599581953363,10.646960806497914,0.538923877602473,13.9972244714336,premium,completed,254.0,256.611258863648,261.2670880015152,5
481,242,15.341748164850667,17.353355105861404,13.159345702951732,9.457483713465024,premium,completed,262.0,272.1190078502345,277.58029241833407,5
482,242,13.255696402101924,0.23338472495777474,8.636426848979035,6.935305401263417,economy,completed,256.0,263.13789121409803,268.56430365514973,10
483,242,19.90382410998398,8.291648466209246,7.1605202116831705,17.6176919716995,economy,completed,257.0,261.14596320680283,271.67353297407465,1
484,242,3.830959813464434,17.511170020716534,11.986615345844505,4.71573158165739,premium,canceled,,,,
485,242,15.720739596946435,13.175077602629594,19.77763739377602,16.033584238817088,economy,completed,257.0,265.82129871298025,269.1298384998583,3
486,243,18.444923977254163,2.749282692496715,16.209183912089127,7.0059008346309914,economy,completed,258.0,267.90795987424343,271.1133256288584,14
487,244,8.416201938227172,18.02590750570497,9.709181130840822,0.7088236146751536,economy,completed,259.0,270.66767859011884,282.24453653424354,19
488,244,9.116089785525126,14.599678684481642,14.515113612798118,10.46915831753422,economy,completed,262.0,264.09138182108865,268.6232765334691,20
489,244,12.696257763860535,3.1353211967687566,1.213192988401921,11.281419338128138,premium,canceled,,,,
490,244,2.908775783680453,2.115816423690755,8.18415102783913,1.9570437276228625,economy,completed,262.0,265.01536891209554,268.5338782388606,11
491,244,0.5051787597809398,5.779411296189599,5.039662768414694,17.018973767661727,economy,completed,263.0,268.31737019651666,276.397230200108,6
492,244,0.9923391608558951,14.616188787296885,15.355624186711648,16.291213524200643,premium,canceled,,,,
493,246,7.516325365178718,9.266620078809433,19.821780191111166,12.089712536784738,economy,completed,265.0,267.2618671066499,275.67862471670225,7
494,247,19.68452941570319,18.283384045468697,3.266190784465539,17.822424864611005,economy,completed,267.0,275.0634578972171,286.0133300786407,15
495,247,7.776583290788395,16.944363845705254,7.54711253706311,16.96424851880313,premium,canceled,,,,
496,247,2.388465882426165,2.626807511656406,9.94191050040591,17.871486509433097,economy,completed,267.0,271.79833474488805,283.1405815013907,4
497,249,16.17045273646793,17.27725831689686,11.266727010286894,3.9683933137890426,van,completed,249.0,252.6825566862631,262.13824077735194,9
498,250,4.018925707767231,11.663344122747986,1.062590614717811,5.670865218057735,economy,completed,268.0,276.3059967690135,280.7606931974062,12
499,251,13.788932530796611,6.307171201894319,7.402042363989594,16.682158913790634,economy,completed,269.0,271.8165759918036,279.9387742718221,20
500,251,2.934827125638362,6.169496021073697,4.566249196744952,3.1531000469362525,economy,completed,269.0,272.8351997434284,275.121407923595,10
501,251,13.197549080834632,19.851378644460866,6.086619061699738,4.837690610097987,economy,completed,269.0,281.3889086983075,292.4639287209672,11
502,253,8.586386966124032,3.870495275896104,13.397364056012819,19.968014115456583,economy,completed,270.0,281.0188690537712,292.21957564555845,3
503,253,0.648206138910894,6.496102357873285,8.460781921917047,8.993998666326227,economy,completed,272.0,280.5919856745379,286.060108502265,1
504,254,11.358693605504362,14.823401904450037,13.252536851939642,16.951228548205897,premium,completed,272.0,279.36599815753976,281.26503750157616,2
505,254,12.248367766937545,6.894513316771951,17.933086645697237,4.687789313834716,economy,completed,272.0,274.64158805055075,278.70692442070737,14
506,254,4.891422633511486,3.6130027334864856,3.320136959543327,6.337617195165395,economy,completed,272.0,282.0220801076915,284.1188991412657,18
507,255,18.431709734638247,7.647175221602092,6.382114957120438,0.2724584206772329,economy,completed,274.0,277.19921628690344,286.6173827089773,16
508,256,5.250518970904652,12.884331475216184,16.16354631529743,4.283276915624635,economy,completed,276.0,282.50350641268307,291.7668704610077,10
509,257,7.812196425164222,19.939151282976365,5.117995891877129,15.380453408444223,economy,completed,276.0,285.5648381727964,289.0950533267575,7
510,257,14.809447608436345,3.3412883138539784,16.812051012414194,3.7734815862530624,premium,canceled,,,,
511,257,3.8846472871364135,17.20071316913719,5.250598110267384,17.96484224019223,van,completed,257.0,258.8883361048925,259.9317737755953,17
512,258,11.699722007561686,4.881001327496801,6.386199303251406,13.481691356653,economy,completed,277.0,286.23006594480233,292.9698447907239,6
513,258,13.33744155625655,6.956343076918579,9.866369058216112,17.316034669157144,economy,canceled,,,,
514,259,6.064191875556341,4.17701091889215,17.809893062637002,9.335441230925978,economy,completed,279.0,286.9199202474497,295.4722662455512,14
515,259,0.14716443760018683,14.088202672670612,6.297354269926096,9.471861684829415,premium,completed,278.0,287.20773634533026,292.33437436387476,5
516,260,12.531445664471327,6.381775442968736,6.100756827546254,8.223639614422648,premium,canceled,,,,
517,260,11.953456737688835,16.134681923772618,7.785756757806615,1.5103592821681278,van,completed,260.0,264.63214855657935,274.7698786520211,17
518,260,8.896913765570329,2.0364693616215024,15.603598975588604,0.701608249384138,economy,completed,280.0,289.8145212814885,294.3733457252455,20
519,261,9.291998846082773,3.2448502612910035,7.1966222032635745,7.188963730121854,economy,completed,281.0,286.71970117358177,289.6971448444948,12
520,261,16.140659953180947,2.225361835861923,5.9397594625527965,1.248291221003186,economy,canceled,,,,
521,261,12.283687025015581,19.909633430626243,18.597812341684417,14.543826025589375,economy,canceled,,,,
522,261,17.299430659865905,15.097449227526463,5.644084417616511,17.307924094687614,economy,canceled,,,,
523,262,6.950575686144484,12.79788166780687,1.1927150792272734,8.193237668478837,premium,completed,282.0,287.03167764574755,291.9467657597644,2
524,262,19.537326556189146,5.425675289405014,3.462887483451813,17.36343909439659,economy,canceled,,,,
525,263,18.51119153438671,15.687040849010243,11.50560249294114,6.9782864579076715,economy,in_trip,283.0,294.58202397708646,302.03321868702454,19
526,263,9.068634543666782,11.623406044923662,1.1384851671106366,9.528674374791148,economy,canceled,,,,
527,263,11.40874353647604,17.772820054894204,18.628114874912193,6.394854773947493,economy,canceled,,,,
528,264,9.432491528363208,17.984273298967338,8.638833039372962,11.447227381271368,economy,completed,284.0,284.3478368384877,288.73786914042967,4
529,264,3.6609521867205963,13.910441952110439,10.488796998754514,1.7674383287559459,economy,canceled,,,,
530,265,0.17080452728676088,1.9374111303357933,7.489941783467975,19.31285804775317,economy,in_trip,285.0,288.60740646644444,301.1767859394125,18
531,265,4.235318656768998,18.616302197154887,5.129187950910783,1.2956850683207088,economy,canceled,,,,
532,265,17.24354307501854,3.1695144716518087,17.253467575229198,5.785905545906875,economy,canceled,,,,
533,265,9.124218691237642,8.242626839791697,5.127575763760614,11.31903916395778,economy,canceled,,,,
534,265,19.409602019492276,7.912723749101711,6.533645140575805,7.545432523577498,economy,canceled,,,,
535,266,11.65612166258743,12.117104293336931,5.935343338443133,14.31978370909894,economy,canceled,,,,
536,266,3.564957022512689,1.168711350635785,13.502560521641403,7.933726292639052,economy,canceled,,,,
537,267,18.773511395363755,2.8044252742710096,19.20602047253861,10.90105329113891,premium,canceled,,,,
538,268,1.929674636728258,0.0662387900381356,6.990434933940368,7.261245723988714,premium,canceled,,,,
539,268,17.16925546964688,3.700074386502621,17.441574888955536,10.000952138089547,van,completed,268.0,269.71567904908306,273.92018553652275,13
540,269,8.894187018868354,11.10485416874333,6.567278271353183,11.114124533202794,economy,completed,287.0,288.4365933361251,289.9878781454106,1
541,269,1.0241674959326597,10.835682924041155,11.832809024364808,17.37061231906185,economy,in_trip,287.0,291.8917722928036,300.3121716997479,15
542,269,18.999977211239568,8.051639541083581,10.172022607564845,14.028209355475331,economy,in_trip,287.0,296.88210743983535,303.98929219990083,16
543,270,7.5063760883319075,15.91939597251421,12.22730386435883,3.000695186381588,economy,in_trip,289.0,292.0755487788151,301.24506322295946,4
544,272,8.964650317682139,8.319916936931492,5.89439116154413,4.872892371726341,van,completed,272.0,275.28195842220265,278.35936495216527,9
545,272,13.0829396099886,16.64631223193268,15.463162358362009,11.85922170958637,economy,completed,290.0,295.37660475243075,298.9407282071458,7
546,272,13.546658009364842,18.26845877372974,0.8739655465893992,11.693311745706366,economy,in_trip,290.0,296.66320710077343,306.1811362101779,1
547,272,1.11167847182837,11.579580097555567,6.715298334816769,10.006231887856122,premium,completed,292.0,294.2582079403027,298.1384129840167,2
548,272,11.511332423457095,12.93166641592945,16.961537284745987,4.541509317731611,premium,canceled,,,,
549,274,13.981128182407947,0.9476884003323494,16.737756870116005,2.794001570088638,economy,completed,290.0,296.1457497191432,298.3576241422123,12
550,274,18.752730475859096,19.144606391547434,7.906938321772117,2.4556332008752513,economy,in_trip,292.0,302.0567940199479,315.3258563431556,10
551,274,18.712650093153712,18.104417300603977,12.46495267051805,12.74582716592056,economy,in_trip,293.0,296.7550119837035,302.24229875774705,3
552,275,2.30206903754282,18.203861251231558,9.015047450089611,1.7730466152151592,premium,in_trip,293.0,299.4017400591383,311.23457101129947,5
553,276,6.141909912978076,8.785271495921707,0.1309687964672568,6.751531687698822,premium,canceled,,,,
554,276,18.06707074554301,14.3326776754059,9.855697623353745,7.095394446144874,economy,in_trip,293.0,300.8078859100854,308.10491474508564,6
555,276,10.04121922221038,1.5093476351525736,3.579985904599048,12.661566577944258,premium,canceled,,,,
556,276,1.0026155455615071,10.984988256331965,3.437776275757529,4.152453463455079,economy,in_trip,293.0,298.31816008716044,303.153839493764,11
557,276,15.000368281191763,8.829062568995878,1.4539763919838,6.593109310120299,economy,in_trip,295.0,300.4332065828994,309.5863291877055,20
558,276,13.387141181016172,5.522305945119594,7.632572402316374,6.80767098130625,economy,in_trip,296.0,299.8930556358865,303.8239715656265,14
559,277,4.515864040929387,8.370723954728705,15.956053843108695,17.378460508501977,economy,canceled,,,,
560,278,17.69415711513251,7.6159358266090305,7.061417847988505,6.718539322780426,economy,canceled,,,,
561,279,1.2031709211629815,2.2345095132583626,9.369041304624997,12.93023473383385,premium,in_trip,299.0,305.35201515853834,314.3230791884206,2
562,280,2.975376365522975,13.635654665928612,6.057298057325835,13.227243799528418,economy,in_trip,299.0,307.4090034566483,309.48158003346157,7
563,280,6.614221494406356,10.939835840761651,5.018683539563174,19.282357421777284,economy,in_trip,299.0,307.6625781245415,313.32506315793086,12
564,280,1.4195248090669832,14.304873421752538,14.390447328014853,13.708231590871119,van,completed,280.0,286.9597795431428,295.61620458063584,9
565,281,7.906756665278896,11.561750604814197,12.54723442181203,14.102322242763474,economy,waiting,,,,
566,282,9.309885458368177,0.8505232725773237,13.79890042789981,1.8716431397104927,premium,waiting,,,,
567,282,6.908839761264531,8.17008120481249,10.790935087148954,8.341105989501884,economy,waiting,,,,
568,282,9.100742347324653,14.196651376212419,5.68448112176643,2.4002624718048193,economy,waiting,,,,
569,283,7.132070434385531,18.19816635904078,5.536989013341858,9.478237786266044,economy,waiting,,,,
570,285,2.2247948080078905,3.3180648499333154,3.110031389411294,2.674913875809841,van,completed,285.0,288.89826726333285,289.6277379940139,17
571,285,9.751576618487194,2.8793093151731064,1.817165913232246,7.372296495433337,economy,waiting,,,,
572,285,19.806321805549924,3.8131466516393453,12.346903432327823,19.735803002326996,economy,waiting,,,,
573,285,8.073591841025792,10.04050488996966,13.893200998627984,7.7257101315899686,premium,waiting,,,,
574,286,3.9796074695160444,16.238513014041583,3.2410614079162348,11.820728121008898,economy,waiting,,,,
575,288,7.541340434444816,5.693798165175297,1.399746397631636,11.803812707757404,economy,waiting,,,,
576,288,0.8545030146649224,2.870143672045584,0.6378136527539002,8.314548106444416,economy,waiting,,,,
577,288,2.049109187019449,8.432353488657924,16.066073214107803,17.30617824089017,economy,waiting,,,,
578,289,13.385334916673902,13.901217239484634,4.558167602654417,2.3866331295669863,economy,waiting,,,,
579,289,19.372522899865885,18.242549940714497,16.146858076397162,12.283709971996025,van,completed,289.0,294.2715272872776,298.7887873873412,8
580,289,4.0879573036538535,19.83942036123732,2.266987716508415,15.58223098226132,economy,waiting,,,,
581,289,4.42013958388614,18.464378755580352,12.848577960422904,0.31485205884135725,premium,waiting,,,,
582,289,2.7322070964979606,6.546588639640811,6.307602820855534,9.275494426847983,van,in_trip,289.0,299.0730251008038,302.07157151763147,13
583,290,10.74916975282078,14.499159773534164,3.649303864015192,17.477370929580943,premium,waiting,,,,
584,290,2.905739370466851,9.057669591474788,5.422684702335645,6.402781211923965,economy,waiting,,,,
585,291,13.793563434064103,4.7292141782591335,6.503371946006102,6.807412278881911,premium,waiting,,,,
586,291,19.400169960991867,6.575317665053624,6.715355389466464,2.4881852670220828,economy,waiting,,,,
587,291,11.218485688782572,3.7873421130896023,2.8996125077499135,2.130583681845213,economy,waiting,,,,
588,291,17.55240755033444,3.1117641393575535,12.40678340925845,6.797486884576482,economy,waiting,,,,
589,292,10.15029297582965,4.7763034125648085,9.875877964264713,19.86014014665208,economy,waiting,,,,
590,293,16.93477518633803,18.599569342571403,8.223473736154821,14.37965787973148,economy,waiting,,,,
591,293,19.017634752593043,3.456566470428797,19.869632287702835,11.44009052902862,premium,waiting,,,,
592,294,7.394463634781079,17.443478653376204,4.3559841125321,2.7851510329697393,premium,waiting,,,,
593,294,0.4511553018357217,6.591317833847697,8.60295637585827,0.33652259004379514,economy,waiting,,,,
594,295,3.0293669352635932,18.544638315330765,6.937675982124063,7.534304977652555,economy,waiting,,,,
595,296,9.844585990778864,3.7638591934405485,5.758426957503698,12.556821824161323,premium,waiting,,,,
596,296,11.589383158336988,9.188566134054522,14.769446456717327,1.2506911312824487,economy,waiting,,,,
597,297,6.515931000577049,12.032039770833745,12.321144571166666,4.19444639985417,van,in_trip,297.0,302.3672929824445,308.8695447103369,9
598,297,12.987330789542757,1.0656296010369815,11.091886934043318,18.142848138074907,economy,waiting,,,,
599,297,6.5983505369100115,8.587990612781883,6.1861085422213975,15.415471613625309,premium,waiting,,,,
600,299,1.6453269031337148,16.006401450601537,5.363827439583513,11.365270882310083,van,in_trip,299.0,307.941138883186,311.90583526733036,17
601,300,17.44540550576206,9.672375285465279,1.4180809777036307,7.914072274111921,premium,waiting,,,,
602,300,3.9541062204420396,11.300026120220025,3.5913816616329264,15.064357716582862,economy,waiting,,,,
